testName,resultType,resultValue,dictionaryCategory,sortOrder,isQuantifiable,isActive,isNormal,significantDigits,flags
Oxygen saturation in Arterial blood,N,,,136,Y,Y,Y,,
partial pressure of oxygen in arterial blood,N,,,137,Y,Y,Y,,
Base excess in Arterial blood by calculation,N,,,138,Y,Y,Y,,
Complement component 3,N,,,139,Y,Y,Y,,
Complement component 4,N,,,140,Y,Y,Y,,
Stool culture (bacterial),R,,,141,N,Y,Y,,
Red blood cells in microscopy of saline mount,D,,,142,N,Y,Y,,
White blood cells in microscopy of saline mount,D,,,143,N,Y,Y,,
Human immunodeficiency virus (HIV) genotype susceptibility test,R,,,144,N,Y,Y,,
Heterophile Ab presence in serum test,D,,,145,N,Y,Y,,
Lupus erythematosus cells presence in blood test,D,,,146,N,Y,Y,,
Helicobacter Pylori Ab presence in serum by immunofluorescence test,D,,,147,N,Y,Y,,
Treponema pallidum Ab presence in serum by immunofluorescence test,D,,,148,N,Y,Y,,
Human T-lymphotropic virus (HTLV) 1+2 Ab presence in serum by immunoassay test,D,,,149,N,Y,Y,,
Estrogen in 24 hour urine test,N,,,150,Y,Y,Y,,
Tuberculin skin test (qualitative),D,,,151,N,Y,Y,,
Dengue virus Ab presence in unspecified specimen test,D,,,152,N,Y,Y,,
Cryptosporidium parvum identified in stool test,R,,,153,N,Y,Y,,
Leukocytes presence in stool by methylene blue stain test,R,,,154,N,Y,Y,,
Appearance of stool,D,,,155,N,Y,Y,,
Color of stool,D,,,156,N,Y,Y,,
Bacteria in microscopy of saline mount,D,,,157,N,Y,Y,,
Simple yeast in microscopy of saline mount,D,,,158,N,Y,Y,,
Budding yeast in microscopy of saline mount,D,,,159,N,Y,Y,,
Trichomonas vaginalis in microscopy of saline mount,D,,,160,N,Y,Y,,
Hyphae in microscopy of saline mount,D,,,161,N,Y,Y,,
Epithelial cells in microscopy of saline mount,D,,,162,N,Y,Y,,
Trichomonas hominis in microscopy of saline mount,D,,,163,N,Y,Y,,
Rivalta test to differentiate transudates from exudates,D,,,164,N,Y,Y,,
Cholera rapid antigen test,D,,,165,N,Y,Y,,
Semen color,D,,,166,N,Y,Y,,
Liquefaction [time] in semen,N,,,167,Y,Y,Y,,
Semen fructose level,N,,,168,Y,Y,Y,,
Semen volume,N,,,169,Y,Y,Y,,
sperm count,N,,,170,Y,Y,Y,,
Percentage of normal spermatozoa in semen,N,,,171,Y,Y,Y,,
Spermatozoa motility,N,,,172,Y,Y,Y,,
Catalase [Enzymatic activity/volume],R,,,173,N,Y,Y,,
Cytochrome C oxidase,R,,,174,N,Y,Y,,
Staphylococcus Sp. coagulase negative DNA [presence],R,,,175,N,Y,Y,,
Streptococcal DNAse B test,R,,,176,N,Y,Y,,
Esculin hydrolysis test,R,,,177,N,Y,Y,,
Urea-tryptophan test,R,,,178,N,Y,Y,,
Mannitol mobility nitrate agar test,R,,,179,N,Y,Y,,
Porphyrins in red blood cells test,R,,,180,N,Y,Y,,
O-Nitrophenyl-β-D-galactopyranoside test,R,,,181,N,Y,Y,,
Voges-Proskauer test,R,,,182,N,Y,Y,,
CAMP test,R,,,183,N,Y,Y,,
Latex agglutination test,D,,,184,N,Y,Y,,
Microscopic observation in unspecified specimen by rhodamine-auramine fluorochrome stain,R,,,185,N,Y,Y,,
Microscopic observation in unspecified specimen by acridine orange stain,R,,,186,N,Y,Y,,
Bilirubin total presence in urine by test strip,D,,,187,N,Y,Y,,
Ascorbate presence in urine test,D,,,188,N,Y,Y,,
Urobilinogen presence in urine test,D,,,189,N,Y,Y,,
Erythrocytes presence in urine sediment by light microscopy test,D,,,190,N,Y,Y,,
Epithelial cells presence in urine sediment by light microscopy test,D,,,191,N,Y,Y,,
Yeast presence in urine sediment by light microscopy,D,,,192,N,Y,Y,,
Yeast hyphae presence in urine sediment by light microscopy test,D,,,193,N,Y,Y,,
Spore presence in urine test,D,,,194,N,Y,Y,,
Trichomonas vaginalis presence in urine sediment by light microscopy,D,,,195,N,Y,Y,,
Crystals type in urine sediment by light microscopy test,D,,,196,N,Y,Y,,
Casts presence in urine sediment by light microscopy test,D,,,197,N,Y,Y,,
Urethral fluid pH test,N,,,198,Y,Y,Y,,
Urea measurement (calculated),N,,,199,Y,Y,Y,,
Glucose tolerance 1/2 hour panel,N,,,200,Y,Y,Y,,
Glucose tolerance 1 hour panel,N,,,201,Y,Y,Y,,
Glucose tolerance 2 hours panel,N,,,202,Y,Y,Y,,
Glucose tolerance 3 hours panel,N,,,203,Y,Y,Y,,
Glucose tolerance 4 hours panel,N,,,204,Y,Y,Y,,
HBsAg Rapid Diagnostic Test,D,,,205,N,Y,Y,,
